Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
gozha-net-85.png,743040,282308,2.632018929679641,0.37993647717484924,1.9073486328125e-06,3
gozha-net-85.png,743040,277465,2.67795938226443,0.37341865848406547,0.1864607334136963,4
gozha-net-85.png,743040,277064,2.681835243842578,0.3728789836347976,0.013081550598144531,5
gozha-net-85.png,743040,275854,2.693598787764542,0.3712505383290267,0.017026901245117188,6
gozha-net-85.png,743040,275878,2.693364458202539,0.3712828380706288,0.09192728996276855,7
gozha-net-85.png,743040,275831,2.693823391859508,0.37121958440999137,0.5503835678100586,8
gozha-net-85.png,743040,274496,2.7069246910701796,0.3694229112833764,2.5348548889160156,9
IMG_20170211_145346.png,9217296,3415358,2.6987788688623566,0.37053795386412675,0.6368098258972168,1
IMG_20170211_145346.png,9217296,3305245,2.788687676707778,0.35859160864531203,0.02128458023071289,2
IMG_20170211_145346.png,9217296,2862109,3.2204559644653643,0.3105150360799957,0.0872199535369873,3
IMG_20170211_145346.png,9217296,2778029,3.31792648672854,0.3013930549697004,2.846217393875122,4
IMG_20170211_145346.png,9217296,2758372,3.341571042629493,0.2992604338625992,0.8510196208953857,5
IMG_20170211_145346.png,9217296,2743336,3.3598859199164814,0.29762915284482566,0.11990976333618164,6
IMG_20170211_145346.png,9217296,2714013,3.396187122169275,0.2944478510834414,2.7154579162597656,7
IMG_20170211_145346.png,9217296,2709427,3.4019355383998167,0.2939503082031867,8.26138424873352,8
IMG_20170211_145346.png,9217296,2697321,3.417203959039358,0.29263690783066965,45.57725405693054,9
denys-nevozhai-106939.png,4545135,2566708,1.7708033013494329,0.5647154594968026,0.7667744159698486,1
denys-nevozhai-106939.png,4545135,2370415,1.9174427262736693,0.5215279634158281,0.08684468269348145,2
denys-nevozhai-106939.png,4545135,2230591,2.0376371105236237,0.49076452074580845,0.17963671684265137,3
denys-nevozhai-106939.png,4545135,2210041,2.0565840181245507,0.48624320289716366,3.8081133365631104,4
denys-nevozhai-106939.png,4545135,2167006,2.0974261261851606,0.4767748372710602,0.17670440673828125,5
denys-nevozhai-106939.png,4545135,2158385,2.1058036448548334,0.47487808392930025,0.09966301918029785,6
denys-nevozhai-106939.png,4545135,2153115,2.110957844796957,0.47371860241775,1.602276086807251,7
denys-nevozhai-106939.png,4545135,2146462,2.1175007989892203,0.4722548395152179,3.633500814437866,8
denys-nevozhai-106939.png,4545135,2132254,2.1316104929337687,0.46912885975884105,31.700501441955566,9
alexey-topolyanskiy-37372.png,8386560,4526274,1.8528617578166942,0.5397056719322344,0.9384021759033203,1
alexey-topolyanskiy-37372.png,8386560,4400965,1.9056184268677439,0.5247640272054335,0.21778011322021484,2
alexey-topolyanskiy-37372.png,8386560,3871925,2.165992368137296,0.46168214381105005,0.156538724899292,3
alexey-topolyanskiy-37372.png,8386560,3804929,2.204130484432167,0.4536936479319292,4.036234617233276,4
alexey-topolyanskiy-37372.png,8386560,3683663,2.276690348709966,0.43923408405830283,0.22893047332763672,5
alexey-topolyanskiy-37372.png,8386560,3654954,2.294573337995499,0.4358108688186813,3.337860107421875e-06,6
alexey-topolyanskiy-37372.png,8386560,3639666,2.3042114303894916,0.43398795215201463,2.4200260639190674,7
alexey-topolyanskiy-37372.png,8386560,3616557,2.318934832217493,0.4312324719551282,6.421067237854004,8
alexey-topolyanskiy-37372.png,8386560,3588408,2.337125544252493,0.4278760302197802,53.301326274871826,9
IMG_20140913_180926.png,5992704,1928985,3.1066617936375867,0.32188891692297833,0.3238964080810547,1
IMG_20140913_180926.png,5992704,1849450,3.240262780826732,0.30861694487163055,2.86102294921875e-06,2
IMG_20140913_180926.png,5992704,1655892,3.6190186316498902,0.2763180026912726,0.042188405990600586,3
IMG_20140913_180926.png,5992704,1598837,3.748164447032437,0.2667972588000342,1.9056062698364258,4
IMG_20140913_180926.png,5992704,1571482,3.8134092531763013,0.2622325414370541,0.2721266746520996,5
IMG_20140913_180926.png,5992704,1559413,3.842922946005965,0.2602185924751164,0.012777090072631836,6
IMG_20140913_180926.png,5992704,1530434,3.915689275068379,0.2553828789140929,1.7644991874694824,7
IMG_20140913_180926.png,5992704,1526053,3.9269304539226355,0.2546518232837797,5.6675755977630615,8
IMG_20140913_180926.png,5992704,1518421,3.946668282380183,0.25337827464863943,23.69994044303894,9
IMG_20160913_121547.png,9144576,2576384,3.549383942766296,0.2817390330617844,0.6772074699401855,1
IMG_20160913_121547.png,9144576,2337974,3.9113249334680367,0.25566784069594917,0.8239152431488037,2
IMG_20160913_121547.png,9144576,2160449,4.2327201428962224,0.23625469349262337,0.08902359008789062,3
IMG_20160913_121547.png,9144576,2021792,4.523005333882021,0.22109193471627334,2.444545030593872,4
IMG_20160913_121547.png,9144576,2019765,4.527544541072848,0.22087027326362643,1.0449497699737549,5
IMG_20160913_121547.png,9144576,2007068,4.556186437131179,0.21948179992161473,0.11607933044433594,6
IMG_20160913_121547.png,9144576,1956673,4.673533083964464,0.21397088284902438,2.673848867416382,7
IMG_20160913_121547.png,9144576,1941711,4.70954534428656,0.2123347216973209,8.142490148544312,8
IMG_20160913_121547.png,9144576,1919424,4.7642292687806345,0.20989753926261862,35.95487022399902,9
simon-pape-187.png,1956864,626394,3.1240145978409757,0.32010093700941916,0.12151861190795898,1
simon-pape-187.png,1956864,568692,3.440990905446182,0.2906139619309262,0.00034165382385253906,2
simon-pape-187.png,1956864,508272,3.8500330531683824,0.25973802982731553,0.0025844573974609375,3
simon-pape-187.png,1956864,477698,4.0964458716595,0.2441140518707483,0.5637381076812744,4
simon-pape-187.png,1956864,480166,4.075390594086212,0.24537525346677133,0.2632155418395996,5
simon-pape-187.png,1956864,473438,4.133305733802525,0.24193709935897437,3.0994415283203125e-06,6
simon-pape-187.png,1956864,469442,4.168489398051303,0.23989505658032445,0.4546513557434082,7
simon-pape-187.png,1956864,464638,4.211588376327377,0.2374401082548404,1.399064064025879,8
simon-pape-187.png,1956864,461497,4.240252916053626,0.2358349890436944,8.25035285949707,9
romain-briaux-167.png,691200,263328,2.6248632883703973,0.3809722222222222,0.05475974082946777,1
romain-briaux-167.png,691200,229681,3.0093912861751733,0.33229311342592593,0.006978750228881836,2
romain-briaux-167.png,691200,207566,3.3300251486274246,0.30029803240740743,0.008499383926391602,3
romain-briaux-167.png,691200,202952,3.4057314044700226,0.2936226851851852,0.17648601531982422,4
romain-briaux-167.png,691200,200082,3.4545836207155065,0.2894704861111111,0.045357704162597656,5
romain-briaux-167.png,691200,197170,3.5056043008571285,0.2852575231481482,0.010846853256225586,6
romain-briaux-167.png,691200,197355,3.5023181576347193,0.2855251736111111,0.08937215805053711,7
romain-briaux-167.png,691200,195549,3.5346639461209213,0.2829123263888889,0.4884622097015381,8
romain-briaux-167.png,691200,193789,3.56676591550604,0.2803660300925926,2.398926019668579,9
0071.png,9144576,2714079,3.3693109154155056,0.2967965928655413,0.7290775775909424,1
0071.png,9144576,2427588,3.766939035783667,0.26546752960443437,2.86102294921875e-06,2
0071.png,9144576,2316566,3.9474705231795686,0.25332678081520676,0.4263312816619873,3
0071.png,9144576,2135321,4.282529886607213,0.23350683509000308,2.530566692352295,4
0071.png,9144576,2267159,4.033495665720842,0.24792390593068503,0.25207090377807617,5
0071.png,9144576,2252735,4.059321668993468,0.24634657746843594,0.21854162216186523,6
0071.png,9144576,2218157,4.122600879919681,0.24256531959491615,2.1134798526763916,7
0071.png,9144576,2204080,4.148931073282276,0.24102593712382073,6.919790983200073,8
0071.png,9144576,2157429,4.238645165147961,0.235924443079701,33.60723567008972,9
forrest-cavale-353.png,7059456,3570704,1.9770487836572284,0.5058044132579054,0.5136616230010986,1
forrest-cavale-353.png,7059456,3263030,2.1634664713471836,0.46222116831665216,0.031000137329101562,2
forrest-cavale-353.png,7059456,2985791,2.364350351380924,0.4229491620884102,0.3651125431060791,3
forrest-cavale-353.png,7059456,2933327,2.4066379234227893,0.41551742797178703,3.1916236877441406,4
forrest-cavale-353.png,7059456,2991032,2.3602074467942837,0.4236915705686104,0.6637787818908691,5
forrest-cavale-353.png,7059456,2945922,2.3963485794939583,0.4173015597802437,3.5762786865234375e-06,6
forrest-cavale-353.png,7059456,2924401,2.413983581595,0.4142530245956629,1.6503558158874512,7
forrest-cavale-353.png,7059456,2906183,2.429116129300873,0.4116723724887583,4.04475998878479,8
forrest-cavale-353.png,7059456,2858695,2.4694680614756033,0.40494550854910066,29.81851577758789,9
sylwia-bartyzel-442.png,1805922,564940,3.196661592381492,0.31282635684154686,0.10104823112487793,1
sylwia-bartyzel-442.png,1805922,554670,3.255849423981827,0.3071395110087811,0.004098176956176758,2
sylwia-bartyzel-442.png,1805922,472537,3.821757872928469,0.26165969515848414,0.010361433029174805,3
sylwia-bartyzel-442.png,1805922,463976,3.892274600410366,0.25691918034112216,0.5150146484375,4
sylwia-bartyzel-442.png,1805922,460975,3.9176137534573456,0.2552574252930082,0.1327526569366455,5
sylwia-bartyzel-442.png,1805922,458693,3.9371039017381997,0.25399380482656503,0.03429675102233887,6
sylwia-bartyzel-442.png,1805922,455128,3.967943084143362,0.25201974393135473,0.4043271541595459,7
sylwia-bartyzel-442.png,1805922,455791,3.962171258317957,0.2523868694218244,1.757441759109497,8
sylwia-bartyzel-442.png,1805922,451743,3.9976756695731863,0.25014535511500496,7.430925369262695,9
IMG_20151117_090748.png,9338880,3355054,2.783525987957273,0.3592565703810307,0.7163293361663818,1
IMG_20151117_090748.png,9338880,3175763,2.9406728398813136,0.3400582296806469,0.15106749534606934,2
IMG_20151117_090748.png,9338880,2985412,3.1281712540848634,0.3196755927905702,0.1879286766052246,3
IMG_20151117_090748.png,9338880,2879286,3.2434707771301636,0.3083117033305921,3.26080584526062,4
IMG_20151117_090748.png,9338880,2875503,3.24773787403456,0.3079066226356908,0.06380677223205566,5
IMG_20151117_090748.png,9338880,2859356,3.2660780959069107,0.30617761444627195,0.18541407585144043,6
IMG_20151117_090748.png,9338880,2834628,3.2945698694855197,0.30352975945723687,2.9005379676818848,7
IMG_20151117_090748.png,9338880,2830762,3.299069296535703,0.30311579118695176,9.979728698730469,8
IMG_20151117_090748.png,9338880,2824324,3.306589470613145,0.3024264151589912,39.883437633514404,9
laura-liberal-235.png,3145728,1508833,2.0848748668673074,0.4796450932820638,0.16178154945373535,1
laura-liberal-235.png,3145728,1435986,2.19063974161308,0.45648765563964844,0.039005279541015625,2
laura-liberal-235.png,3145728,1213481,2.5923174734503465,0.3857552210489909,0.012153387069702148,3
laura-liberal-235.png,3145728,1191345,2.640484494415975,0.37871837615966797,1.3955841064453125,4
laura-liberal-235.png,3145728,1148753,2.738385014010845,0.36517874399820965,0.2128772735595703,5
laura-liberal-235.png,3145728,1141230,2.756436476433322,0.36278724670410156,0.07948780059814453,6
laura-liberal-235.png,3145728,1137333,2.7658812326732805,0.36154842376708984,0.6132493019104004,7
laura-liberal-235.png,3145728,1136108,2.768863523538255,0.3611590067545573,2.611414909362793,8
laura-liberal-235.png,3145728,1131459,2.7802403798988737,0.3596811294555664,18.65336298942566,9
IMG_20160612_201458.png,9144576,3367585,2.715469988136899,0.36826037642423226,0.7666590213775635,1
IMG_20160612_201458.png,9144576,3043177,3.0049438465130356,0.33278492080988775,3.0994415283203125e-06,2
IMG_20160612_201458.png,9144576,2825735,3.2361760745434376,0.3090066723705943,0.17716479301452637,3
IMG_20160612_201458.png,9144576,2709763,3.374677416438264,0.29632461909660984,3.3130784034729004,4
IMG_20160612_201458.png,9144576,2679136,3.4132556167361416,0.29297542062092324,0.10406160354614258,5
IMG_20160612_201458.png,9144576,2661579,3.4357710216379074,0.29105548469387754,0.03433036804199219,6
IMG_20160612_201458.png,9144576,2627452,3.4803969777563966,0.2873235456734134,2.877472162246704,7
IMG_20160612_201458.png,9144576,2631065,3.4756176681305857,0.28771864327006524,8.82210922241211,8
IMG_20160612_201458.png,9144576,2616776,3.49459640412477,0.2861560776574004,42.617520570755005,9
verne-ho-23723.png,7990272,2704161,2.954806315156531,0.33843165789600155,0.47923755645751953,1
verne-ho-23723.png,7990272,2379712,3.3576634483500523,0.2978261566064334,0.04884600639343262,2
verne-ho-23723.png,7990272,2161023,3.697448847143228,0.2704567504084967,0.11617374420166016,3
verne-ho-23723.png,7990272,2045637,3.90600678419485,0.25601594038350634,2.8292715549468994,4
verne-ho-23723.png,7990272,2007989,3.9792409221365257,0.2513042109204793,0.5584821701049805,5
verne-ho-23723.png,7990272,2002571,3.990006846199211,0.25062613638184034,0.06314802169799805,6
verne-ho-23723.png,7990272,1978409,4.038736176392242,0.24760220928649238,2.1388003826141357,7
verne-ho-23723.png,7990272,1958838,4.079087704036781,0.24515285587274124,5.134479761123657,8
verne-ho-23723.png,7990272,1946222,4.105529585011371,0.24357393590606177,34.88894867897034,9
philipp-henzler-411.png,5935104,2715367,2.185746530763613,0.45750959039639405,0.3150758743286133,1
philipp-henzler-411.png,5935104,2534857,2.341395984073263,0.42709563303355763,0.020580768585205078,2
philipp-henzler-411.png,5935104,2245333,2.6433068057165685,0.3783140110097481,0.06327342987060547,3
philipp-henzler-411.png,5935104,2194235,2.704862514726089,0.3697045578308316,2.687492609024048,4
philipp-henzler-411.png,5935104,2158542,2.7495893061149608,0.3636906783773292,0.6377882957458496,5
philipp-henzler-411.png,5935104,2152119,2.7577954564780107,0.3626084732466356,0.17329001426696777,6
philipp-henzler-411.png,5935104,2144504,2.7675882162029075,0.3613254291752933,1.0652377605438232,7
philipp-henzler-411.png,5935104,2133204,2.7822486738258507,0.35942150297619047,4.076087713241577,8
philipp-henzler-411.png,5935104,2118390,2.801705068471811,0.35692550627587993,32.8049693107605,9
wes-carr-231.png,1687500,485235,3.477696373921914,0.2875466666666667,0.08923697471618652,1
wes-carr-231.png,1687500,419591,4.021773584276117,0.24864651851851852,5.0067901611328125e-06,2
wes-carr-231.png,1687500,376633,4.48048896405785,0.22318992592592593,0.019255638122558594,3
wes-carr-231.png,1687500,365061,4.6225151413051515,0.21633244444444444,0.40648651123046875,4
wes-carr-231.png,1687500,359116,4.699038750710077,0.2128094814814815,0.20795392990112305,5
wes-carr-231.png,1687500,353885,4.768498240953982,0.20970962962962963,0.02639150619506836,6
wes-carr-231.png,1687500,351595,4.799556307683557,0.2083525925925926,0.259385347366333,7
wes-carr-231.png,1687500,349747,4.824916296637284,0.2072574814814815,1.1716632843017578,8
wes-carr-231.png,1687500,347243,4.859709195001771,0.20577362962962964,6.549478769302368,9
IMG_20161125_154037.png,9144576,2773049,3.2976611664633406,0.30324522427283673,0.7387502193450928,1
IMG_20161125_154037.png,9144576,2628266,3.4793190643564995,0.28741256018868455,0.0855417251586914,2
IMG_20161125_154037.png,9144576,2325392,3.9324879418179814,0.25429194311469444,0.27718591690063477,3
IMG_20161125_154037.png,9144576,2193180,4.1695510628402594,0.23983397371294196,2.248368978500366,4
IMG_20161125_154037.png,9144576,2138723,4.27571779982728,0.2338788588995269,0.9003298282623291,5
IMG_20161125_154037.png,9144576,2128143,4.2969744044455656,0.23272188890988493,0.11030244827270508,6
IMG_20161125_154037.png,9144576,2080442,4.395496726176456,0.22750557270233196,2.7202911376953125,7
IMG_20161125_154037.png,9144576,2071135,4.415248643859527,0.22648781091654768,8.947956562042236,8
IMG_20161125_154037.png,9144576,2058024,4.443376753623864,0.22505406483581086,38.115273237228394,9
olu-eletu-24999.png,8699904,1915040,4.542935917787618,0.22012196916195856,0.43902587890625,1
olu-eletu-24999.png,8699904,1686112,5.159742650547532,0.19380811558380415,0.022443056106567383,2
olu-eletu-24999.png,8699904,1382770,6.291649370466527,0.15894083428966574,0.13999700546264648,3
olu-eletu-24999.png,8699904,1300463,6.689851229908117,0.14948015518332156,2.052004337310791,4
olu-eletu-24999.png,8699904,1414615,6.1500153752080955,0.1626012195077095,0.7313225269317627,5
olu-eletu-24999.png,8699904,1406003,6.187685232535066,0.1616113235272481,4.0531158447265625e-06,6
olu-eletu-24999.png,8699904,1383815,6.286898176418091,0.15906095055761535,1.522416114807129,7
olu-eletu-24999.png,8699904,1354748,6.421787668260075,0.1557198792078625,4.987855911254883,8
olu-eletu-24999.png,8699904,1294462,6.720864729903234,0.1487903774570386,31.48289442062378,9
IMG_20170509_171214.png,9144576,2961856,3.0874478705244277,0.3238921082836427,0.6148593425750732,1
IMG_20170509_171214.png,9144576,2814785,3.248765358633075,0.3078092412376473,0.054402828216552734,2
